"","station","date","x","y","time_trend","space_trend","concentration_pg_g","optional"
"86","S2",2018-06-19,509370.754132979,4402554.28824341,1.63333333333333,1,3480.74526671643,TRUE
"87","S3",2018-06-19,502861.395347863,4404622.92822544,1.63333333333333,0.188772773325558,3391.29675398845,TRUE
"88","S4",2018-06-19,508304.476260673,4409400.14522756,1.63333333333333,0.867115384207648,3652.12171589388,TRUE
"89","S5",2018-06-19,506417.45518893,4409782.26428386,1.63333333333333,0.631945850427002,3636.34695935462,TRUE
"90","S6",2018-06-19,505190.959491301,4401174.87361655,1.63333333333333,0.479094127828665,3574.87001373204,TRUE
"91","S7",2018-06-19,507365.883146413,4404749.97081561,1.63333333333333,0.750143449767892,3451.38883691305,TRUE
"92","S8",2018-06-19,501346.665972378,4405603.32746245,1.63333333333333,0,3511.51485683394,TRUE
"93","S9",2018-06-19,506569.922904018,4409040.31387297,1.63333333333333,0.65094710166411,3455.27345629012,TRUE
"94","S10",2018-06-19,507050.64784037,4401387.10167725,1.63333333333333,0.710857327814368,3550.47524625658,TRUE
"95","S11",2018-06-19,504577.417762484,4409888.91728921,1.63333333333333,0.40263164180695,3405.23057102187,TRUE
"96","S12",2018-06-19,507191.122516524,4409466.68232558,1.63333333333333,0.728363949544212,3532.94083433443,TRUE
"97","S1",2018-06-26,509148.060434964,4409346.72247153,1.86666666666667,0.972246853030788,3683.82669269272,TRUE
"98","S2",2018-06-26,509370.754132979,4402554.28824341,1.86666666666667,1,3685.24942913303,TRUE
"99","S3",2018-06-26,502861.395347863,4404622.92822544,1.86666666666667,0.188772773325558,3427.45591024426,TRUE
"100","S4",2018-06-26,508304.476260673,4409400.14522756,1.86666666666667,0.867115384207648,3644.27522138983,TRUE
"101","S5",2018-06-26,506417.45518893,4409782.26428386,1.86666666666667,0.631945850427002,3514.37356487677,TRUE
"102","S6",2018-06-26,505190.959491301,4401174.87361655,1.86666666666667,0.479094127828665,3466.63985861314,TRUE
"103","S7",2018-06-26,507365.883146413,4404749.97081561,1.86666666666667,0.750143449767892,3432.26646027222,TRUE
"104","S8",2018-06-26,501346.665972378,4405603.32746245,1.86666666666667,0,3335.09996064595,TRUE
"105","S9",2018-06-26,506569.922904018,4409040.31387297,1.86666666666667,0.65094710166411,3517.35243804479,TRUE
"106","S10",2018-06-26,507050.64784037,4401387.10167725,1.86666666666667,0.710857327814368,3856.77963171212,TRUE
"107","S11",2018-06-26,504577.417762484,4409888.91728921,1.86666666666667,0.40263164180695,3357.91120275645,TRUE
"108","S12",2018-06-26,507191.122516524,4409466.68232558,1.86666666666667,0.728363949544212,3605.56814005246,TRUE
"109","S1",2018-07-03,509148.060434964,4409346.72247153,2.1,0.972246853030788,3562.31154917761,TRUE
"110","S2",2018-07-03,509370.754132979,4402554.28824341,2.1,1,3572.95642585632,TRUE
"111","S3",2018-07-03,502861.395347863,4404622.92822544,2.1,0.188772773325558,3489.10207061737,TRUE
"112","S4",2018-07-03,508304.476260673,4409400.14522756,2.1,0.867115384207648,3580.47070177389,TRUE
"113","S5",2018-07-03,506417.45518893,4409782.26428386,2.1,0.631945850427002,3609.40149369763,TRUE
"114","S6",2018-07-03,505190.959491301,4401174.87361655,2.1,0.479094127828665,3520.90235020602,TRUE
"115","S7",2018-07-03,507365.883146413,4404749.97081561,2.1,0.750143449767892,3583.67587428542,TRUE
"116","S8",2018-07-03,501346.665972378,4405603.32746245,2.1,0,3217.53221545809,TRUE
"117","S9",2018-07-03,506569.922904018,4409040.31387297,2.1,0.65094710166411,3492.80933546323,TRUE
"118","S10",2018-07-03,507050.64784037,4401387.10167725,2.1,0.710857327814368,3651.2088424561,TRUE
"119","S11",2018-07-03,504577.417762484,4409888.91728921,2.1,0.40263164180695,3597.55155198444,TRUE
"120","S12",2018-07-03,507191.122516524,4409466.68232558,2.1,0.728363949544212,3589.22144950792,TRUE
"121","S1",2018-07-10,509148.060434964,4409346.72247153,2.33333333333333,0.972246853030788,3758.34701098244,TRUE
"122","S2",2018-07-10,509370.754132979,4402554.28824341,2.33333333333333,1,3878.95563100466,TRUE
"123","S3",2018-07-10,502861.395347863,4404622.92822544,2.33333333333333,0.188772773325558,3667.28407296195,TRUE
"124","S4",2018-07-10,508304.476260673,4409400.14522756,2.33333333333333,0.867115384207648,3617.08990508838,TRUE
"125","S5",2018-07-10,506417.45518893,4409782.26428386,2.33333333333333,0.631945850427002,3644.51846576975,TRUE
"126","S6",2018-07-10,505190.959491301,4401174.87361655,2.33333333333333,0.479094127828665,3730.54474510724,TRUE
"127","S7",2018-07-10,507365.883146413,4404749.97081561,2.33333333333333,0.750143449767892,3644.7367435404,TRUE
"128","S8",2018-07-10,501346.665972378,4405603.32746245,2.33333333333333,0,3461.41971817277,TRUE
"129","S9",2018-07-10,506569.922904018,4409040.31387297,2.33333333333333,0.65094710166411,3653.34006734219,TRUE
"130","S10",2018-07-10,507050.64784037,4401387.10167725,2.33333333333333,0.710857327814368,3591.15596322033,TRUE
"131","S11",2018-07-10,504577.417762484,4409888.91728921,2.33333333333333,0.40263164180695,3542.98775872028,TRUE
"132","S12",2018-07-10,507191.122516524,4409466.68232558,2.33333333333333,0.728363949544212,3682.23136362111,TRUE
"133","S1",2018-07-17,509148.060434964,4409346.72247153,2.56666666666667,0.972246853030788,3763.62050433678,TRUE
"134","S2",2018-07-17,509370.754132979,4402554.28824341,2.56666666666667,1,3924.67193567015,TRUE
"135","S3",2018-07-17,502861.395347863,4404622.92822544,2.56666666666667,0.188772773325558,3521.8658811656,TRUE
"136","S4",2018-07-17,508304.476260673,4409400.14522756,2.56666666666667,0.867115384207648,3730.15104533555,TRUE
"137","S5",2018-07-17,506417.45518893,4409782.26428386,2.56666666666667,0.631945850427002,3772.60334611664,TRUE
"138","S6",2018-07-17,505190.959491301,4401174.87361655,2.56666666666667,0.479094127828665,3551.42473036484,TRUE
"139","S7",2018-07-17,507365.883146413,4404749.97081561,2.56666666666667,0.750143449767892,3734.30652074858,TRUE
"140","S8",2018-07-17,501346.665972378,4405603.32746245,2.56666666666667,0,3358.17885109857,TRUE
"141","S9",2018-07-17,506569.922904018,4409040.31387297,2.56666666666667,0.65094710166411,3825.33441875613,TRUE
"142","S10",2018-07-17,507050.64784037,4401387.10167725,2.56666666666667,0.710857327814368,3699.22596154024,TRUE
"143","S11",2018-07-17,504577.417762484,4409888.91728921,2.56666666666667,0.40263164180695,3587.33829340819,TRUE
"144","S12",2018-07-17,507191.122516524,4409466.68232558,2.56666666666667,0.728363949544212,3608.01728539798,TRUE
