"","station","date","x","y","space_trend","space_trend_scaled","time_trend","time_trend_scaled","concentration_pg_g"
"29","S9",2018-05-15,540873.34034266,4498566.54806063,98806.5573849223,1.04695470560216,1.75214031985329,0.394727329294819,4438.38610972591
"30","S10",2018-05-15,533414.567937143,4410578.92697863,26757.3167921932,0.251481677531299,2.13585588713043,0.481171901892085,3222.92766795136
"31","S1",2018-05-22,510674.52551797,4468922.94792924,63313.8617062799,0.612618599954724,2.61013924597684,0.588019853192068,3672.75910701263
"32","S2",2018-05-22,548561.417497694,4473391.2633732,79369.339100944,0.786660120789156,2.71051867950399,0.610633627479057,4009.58817160559
"33","S3",2018-05-22,528909.350035246,4472550.88409875,70307.8792716398,0.870666807596149,3.26964409159686,0.73659504629668,4294.80849367082
"34","S4",2018-05-22,507103.998970706,4429084.97906756,23375.134402886,0.0673169892762656,3.21544709377747,0.724385387080097,3396.6423723503
"35","S5",2018-05-22,542087.839276064,4405709.84466467,34983.8403053582,0.227203138571924,2.68882918133425,0.605747353480749,3310.06102870087
"36","S6",2018-05-22,548101.650679018,4479755.6882957,84638.0198529414,0.729619629556967,3.10559470040901,0.699637516513083,4001.15685919971
"37","S7",2018-05-22,545063.530025072,4484149.48810823,87141.8594099332,0.91790727174326,2.87751601119325,0.648255277977108,4305.83790910485
"38","S8",2018-05-22,526096.153457183,4408912.72921581,19260.3323306255,0.102477728180964,3.21364330489047,0.72397902420955,3371.31886448539
"39","S9",2018-05-22,540873.34034266,4498566.54806063,98806.5573849223,0.957156697116818,2.71220683198103,0.611013939438753,4361.80050911166
"40","S10",2018-05-22,533414.567937143,4410578.92697863,26757.3167921932,0.233170297468833,3.22614021251711,0.726794364348701,3422.72040394146
"41","S1",2018-05-29,510674.52551797,4468922.94792924,63313.8617062799,0.620517299733003,4.1354680835904,0.931650424068939,4052.62923166562
"42","S2",2018-05-29,548561.417497694,4473391.2633732,79369.339100944,0.838984639669258,4.43886244963957,1,4535.33752211575
"43","S3",2018-05-29,528909.350035246,4472550.88409875,70307.8792716398,0.743161619477613,3.27171181896731,0.737060870005774,4041.41860633062
"44","S4",2018-05-29,507103.998970706,4429084.97906756,23375.134402886,0.381264739771577,3.82008136774611,0.860599176272357,3675.34899436497
"45","S5",2018-05-29,542087.839276064,4405709.84466467,34983.8403053582,0.351537964480645,4.251349718137,0.957756579837747,3799.63123362145
"46","S6",2018-05-29,548101.650679018,4479755.6882957,84638.0198529414,0.91232330209529,3.75425376150037,0.845769339350718,4510.77091828863
"47","S7",2018-05-29,545063.530025072,4484149.48810823,87141.8594099332,0.933922131363491,4.1926582155974,0.944534385366645,4680.72651105041
"48","S8",2018-05-29,526096.153457183,4408912.72921581,19260.3323306255,0.350186078428211,4.10796019295059,0.925453365486499,3742.27014250915
"49","S9",2018-05-29,540873.34034266,4498566.54806063,98806.5573849223,1.05149702706199,4.0917734713198,0.921806773186234,4915.62219184858
"50","S10",2018-05-29,533414.567937143,4410578.92697863,26757.3167921932,0.323654077280108,4.12916964315213,0.930231492865342,3744.91606638418
